Kategorie;Frage;Antwort A;Antwort B;Antwort C;Antwort D;Loesung
Arbeitszeit;Was ist die "Kernarbeitszeit"?;Zeit der Schmelze;Anwesenheitspflicht bei Gleitzeit;Mittagspause;Sitzungszeit;B
Urlaub;Darf man im Urlaub für einen anderen AG arbeiten?;Ja;Nein (Erholungszweck);Nur bei Stahl;Nur am Wochenende;B
Abmahnung;Muss der Name des Abmahnenden draufstehen?;Nein;Ja (Klarheit);Nur bei Azubis;Nur bei Diebstahl;B
Rechte;Darf der BR Briefe an alle MA schreiben?;Nein;Ja (Informationsrecht);Nur mit Erlaubnis;Nur per Post;B
Geld;Was ist die "Entgeltfortzahlung"?;Lohn bei Krankheit;Lohn bei Streik;Lohn bei Kündigung;Lohn bei Urlaub;A
IT;Darf der AG eine "Blacklist" für Websites führen?;Nein;Ja (Ordnungsverhalten);Nur bei Azubis;Nur im Homeoffice;B
Stahl;Was ist ein "Walzwerk"?;Eine Bäckerei;Anlage zur Formgebung von Stahl;Ein Parkplatz;Ein Bürogebäude;B
Hütte;Darf der BR eine Dusche im Werk fordern?;Ja;Ja (Hygiene/Arbeitsschutz);Nur bei Hitze;Nur für Chefs;B
Arbeitszeit;Darf man die Ruhepause aufteilen?;Nein;Ja (in mind. 15 Min Blöcke);Nur bei Stahl;Nur in der Nacht;B
Urlaub;Darf der AG Urlaub "wegen Krankheit" kürzen?;Ja;Nein;Nur bei Azubis;Nur bei Langzeitkranken;B
Abmahnung;Darf man Zeugen zur Abmahnung mitbringen?;Nein;Ja (BR-Mitglied);Nur die Eltern;Nur den Anwalt;B
Wahl;Was ist eine "Liste" bei der Wahl?;Eine Einkaufsliste;Vorschlagsliste von Kandidaten;Eine Anwesenheitsliste;Ein Protokoll;B
Geld;Darf der BR bei der Lohngestaltung mitreden?;Nein;Ja (§87 Abs. 1 Nr. 10);Nur bei Azubis;Nur bei Überstunden;B
Konflikt;Was ist ein "Friedensrichter"?;Der Chef;Vorsitzender der Einigungsstelle;Der Pförtner;Der Bürgermeister;B
IT;Darf der BR ein Handy vom AG fordern?;Nein;Ja (wenn für Arbeit erforderlich);Nur der Vorsitzende;Nur bei Rufbereitschaft;B
Stahl;Was ist "legierter Stahl"?;Billiger Stahl;Stahl mit Zusatzstoffen;Rostiger Stahl;Flüssiger Stahl;B
Hütte;Was ist "PSA"?;Persönliche Schutzausrüstung;Pausen-Service-Amt;Personal-Stahl-Abteilung;Prüf-Siegel-Ausschuss;A
Arbeitszeit;Darf der AG Stechuhren einführen?;Nein;Ja (Mitbestimmung BR);Nur bei Azubis;Nur im Büro;B
Urlaub;Was ist "unbezahlter Urlaub"?;Freistellung ohne Lohn;Krankheit;Streik;Urlaubsgeld;A
Abmahnung;Darf man bei einer Abmahnung weinen?;Ja;Ist egal (keine rechtliche Relevanz);Nein verboten;Nur im BR-Büro;B
Wahl;Darf ein Azubi in den BR gewählt werden?;Nein (nur JAV);Ja (wenn über 18);Nur als Gast;Nur bei 500 MA;B
Geld;Was ist die "Beitragsbemessungsgrenze"?;Lohnobergrenze;Grenze für Sozialbeiträge;Mindestlohn;Steuersatz;B
Rechte;Darf der BR die Belegschaft befragen (Umfrage)?;Nein;Ja (BR-Arbeit);Nur mit Chef-Erlaubnis;Nur über Urlaub;B
Stahl;Was ist "Schrott"?;Wertvoller Rohstoff für den Ofen;Müll;Ein kaputter Hammer;Pausenbrot;A
Stahl;Was ist "Sinter"?;Feinkörniges Eisenerz für den Hochofen;Abfall;Ein Werkzeug;Pausenbrot;A
Hütte;Darf der BR eine Klimaanlage im Steuerstand fordern?;Nein;Ja (Gesundheitsschutz);Nur bei 40 Grad;Nur für Chefs;B
Arbeitszeit;Darf man die Pausenzeit am PC verbringen?;Ja;Ja (Pause ist Freizeit);Nein verboten;Nur bei IT-lern;B
Urlaub;Was ist der "Urlaubskalender"?;Ein Geschenk;Planung der Abwesenheiten;Ein Feiertag;Streikliste;B
Abmahnung;Darf der Chef eine Abmahnung per WhatsApp schicken?;Ja;Nein (Beweiskraft/Dokumentation);Nur bei Azubis;Nur im Notfall;B
Wahl;Darf man während der Arbeitszeit wählen gehen?;Nein;Ja (Wahlrecht unterstützen);Nur in der Pause;Nur per Post;B
Geld;Was ist die "Jahressonderzahlung"?;Weihnachtsgeld;Lohn;Bonus;Urlaubsgeld;A
Konflikt;Was ist eine "Dienstvereinbarung"?;BV im öffentlichen Dienst;Ein Befehl;Ein Vertrag;Ein Gesetz;A
IT;Darf der BR ein Laptop-Verbot fordern?;Nein;Ja (bei Gefährdung/Überwachung);Nur nachts;Nur für Azubis;B
Stahl;Was ist ein "Hochofenabstich"?;Entnahme des flüssigen Eisens;Ein Unfall;Feierabend;Pausenbeginn;A
Hütte;Darf der BR Arbeitskleidung mit Logo fordern?;Ja;Ja (Mitbestimmung);Nur für PR;Nur bei Streik;B
Arbeitszeit;Was ist "Vertrauensarbeitszeit"?;Arbeit ohne Zeiterfassung;Überstunden;Pausenzeit;Freizeit;A
Urlaub;Darf der AG Urlaub wegen "Ungehorsam" kürzen?;Ja;Nein;Nur bei Azubis;Nur bei Stahl;B
Abmahnung;Muss der BR-Vorsitzende die Abmahnung prüfen?;Nein;Ja (bei Beschwerde des MA);Immer;Nur bei Kündigung;B
Wahl;Darf ein Leiharbeiter den Wahlvorstand wählen?;Nein;Ja (nach 3 Monaten);Nur bei Streik;Nur bei Azubis;B
Geld;Was ist die "Bezugnahme-Klausel"?;Link zum Tarifvertrag;Kündigungsfrist;Urlaubsregel;Lohnstufe;A
Konflikt;Was ist die "Urabstimmung"?;Wahl des BR;Abstimmung über Streik;Essenwahl;Pausenwahl;B
IT;Darf der AG "Big Data" zur Leistungsprüfung nutzen?;Ja;Nein (Mitbestimmung/Datenschutz);Nur nachts;Nur bei Chefs;B
Stahl;Was ist "Flüssigstahl"?;Geschmolzenes Eisen;Wasser;Öl;Farbe;A
Hütte;Darf der BR Obstkörbe fordern?;Ja;Ja (Gesundheit/Freiwillig);Nur bei Hitze;Nur für Frauen;B
Arbeitszeit;Darf der AG "Rufbereitschaft" allein anordnen?;Ja;Nein (Mitbestimmung);Nur bei Stahl;Nur am Sonntag;B
Urlaub;Darf man Urlaub "mitnehmen" bei AG-Wechsel?;Ja;Nein (Urlaubsbescheinigung nötig);Nur bei Stahl;Nur bei Azubis;B
Abmahnung;Darf die Abmahnung in die Personalakte?;Nein;Ja (Dokumentation);Nur bei Kündigung;Nur bei Diebstahl;B
Wahl;Darf man den BR-Wahl-Aushang abreißen?;Ja;Nein (Wahlbehinderung);Nur nach 1 Woche;Nur der Chef;B
Geld;Was ist der "Lohnsteuerausgleich"?;Steuererstattung;Gehalt;Bonus;Abzug;A
Konflikt;Darf der BR-Vorsitzende den Chef beleidigen?;Ja;Nein (Arbeitsvertragspflichten);Nur im Streit;Nur leise;B
IT;Darf der BR eine Schulung für Excel fordern?;Nein;Ja (wenn erforderlich für BR-Arbeit);Nur für Azubis;Nur privat;B
Stahl;Was ist "Stahl-Schrott"?;Rohstoff;Müll;Ein kaputter Eimer;Pausenrest;A
Hütte;Darf der BR einen Grillplatz fordern?;Ja;Ja (Soziales/BV);Nur im Sommer;Nur für Chefs;B
Arbeitszeit;Was ist die "Sollarbeitszeit"?;Geplante Arbeitszeit;Überstunden;Freizeit;Nachtschicht;A
Urlaub;Darf der Chef im Urlaub anrufen?;Ja;Nein (Freizeit);Nur im Notfall;Nur bei Azubis;B
Abmahnung;Darf man die Unterschrift unter die Abmahnung verweigern?;Nein;Ja (man muss nur Empfang bestätigen);Nur bei Unschuld;Nur bei Azubis;B
Wahl;Was ist ein "Ersatzmitglied"?;Nachrücker für den BR;Ein Azubi;Der Chef;Ein Zeuge;A
Geld;Was ist die "Gefahrenzulage"?;Extra Geld für riskante Arbeit;Urlaubsgeld;Bonus;Lohn;A
Konflikt;Darf der AG den BR-Raum kündigen?;Ja;Nein (Sachmittelanspruch);Nur bei Platzmangel;Nur nachts;B
IT;Darf der AG die Mausbewegungen tracken?;Ja;Nein (unzulässige Kontrolle);Nur bei IT-lern;Nur bei Azubis;B
Stahl;Was ist "Edelstahl"?;Besonders reiner Stahl;Teurer Stahl;Gold;Silber;A
Hütte;Darf der BR einen Wasserspender fordern?;Ja;Ja (Arbeitsschutz/Hygiene);Nur bei Hitze;Nur für Gäste;B
Arbeitszeit;Was ist "Freizeitausgleich"?;Abbummeln von Stunden;Urlaub;Feiertag;Streik;A
Urlaub;Darf man Urlaubstage "verkaufen"?;Ja;Nein (Gesetzlicher Schutz);Nur bei Stahl;Nur bei Kündigung;B
Abmahnung;Darf der AG die Abmahnung vor allen Kollegen aussprechen?;Ja;Nein (Datenschutz/Persönlichkeit);Nur bei Azubis;Nur im Notfall;B
Wahl;Muss die Wahlkabine blickdicht sein?;Nein;Ja (Wahlgeheimnis);Ist egal;Nur im Werk;B
Geld;Was ist die "Kalte Progression"?;Steuereffekt;Gehalt;Bonus;Abzug;A
Konflikt;Darf der BR gegen den AG klagen?;Nein;Ja (bei Rechtsverletzung);Nur bei Streik;Nur bei Kündigung;B
IT;Darf der BR WLAN für alle fordern?;Nein;Ja (Soziale Einrichtung);Nur im Büro;Nur für den BR;B
Stahl;Was ist "Baustahl"?;Stahl für den Bau;Stahl für Autos;Gold;Holz;A
Hütte;Darf der BR eine Kantinen-App fordern?;Ja;Ja (Mitbestimmung IT);Nur für Jüngere;Nur bei Streik;B
Arbeitszeit;Was ist "Schichtwechsel"?;Wechsel der Arbeitszeit;Pause;Feierabend;Urlaub;A
Urlaub;Was ist "Erholungsurlaub"?;Gesetzlicher Urlaub;Freizeit;Krankheit;Streik;A
Abmahnung;Was ist eine "mündliche Abmahnung"?;Ermahnung;Befehl;Lob;Witz;A
Wahl;Wer darf die Stimmen auszählen?;Nur der Chef;Der Wahlvorstand (öffentlich);Nur die Gewerkschaft;Nur der BR;B
Geld;Was ist das "Bruttogehalt"?;Lohn vor Abzügen;Lohn nach Abzügen;Bonus;Urlaubsgeld;A
Konflikt;Was ist ein "Schlichtungsverfahren"?;Einigungsversuch;Streik;Krieg;Pausenregelung;A
IT;Darf der AG die Webcam am Laptop einschalten?;Ja;Nein (Verbot ohne Grund/Zustimmung);Nur bei Meetings;Nur bei Azubis;B
Stahl;Was ist ein "Walzgerüst"?;Teil der Walzstraße;Ein Baugerüst;Ein Stuhl;Ein Auto;A
Hütte;Darf der BR E-Bikes für das Werksgelände fordern?;Ja;Ja (Arbeitsschutz/Mobilität);Nur bei Hitze;Nur für Chefs;B
Arbeitszeit;Was ist "Gleitzeit"?;Flexible Arbeitszeit;Pause;Streik;Feierabend;A
Urlaub;Darf man Resturlaub ins nächste Jahr mitnehmen?;Ja;Ja (bis 31.03. bei Grund);Nein nie;Nur bei Stahl;B
Abmahnung;Darf man nach der Abmahnung sofort gehen?;Ja;Nein (Arbeitspflicht);Nur bei Wut;Nur bei Azubis;B
Wahl;Darf der Wahlvorstand die Wahl abbrechen?;Ja;Nein (nur bei extremen Fehlern);Nur wenn der Chef will;Nur bei Regen;B
Geld;Was ist die "Sozialversicherung"?;Rente/Krankheit/Pflege;Lohn;Bonus;Steuer;A
Konflikt;Was ist eine "Güteverhandlung"?;Erster Termin beim Gericht;Streik;Pausengespräch;Essenwahl;A
IT;Darf der BR die Nutzung von ChatGPT regeln?;Nein;Ja (IT-Mitbestimmung);Nur für Texte;Nur für Azubis;B
Stahl;Was ist "Werkzeugstahl"?;Stahl für Werkzeuge;Stahl für Autos;Büromaterial;Holz;A
Hütte;Darf der BR eine Lärmschutzwand fordern?;Ja;Ja (Arbeitsschutz);Nur bei 100 dB;Nur für das Büro;B
Arbeitszeit;Was ist "Mehrarbeit"?;Arbeit über die tarifliche Zeit;Pause;Freizeit;Nachtschicht;A
Urlaub;Was ist der "Urlaubsantrag"?;Schriftlicher Wunsch;Befehl;Witz;Geschenk;A
Abmahnung;Was ist eine "Sammelabmahnung"?;Abmahnung für mehrere Gründe;Abmahnung für alle;Lob;Wahlwerbung;A
Wahl;Darf man die Wahlurne mit nach Hause nehmen?;Ja;Nein (Wahlmanipulation);Nur über Nacht;Nur der Chef;B
Geld;Was ist das "Nettogehalt"?;Auszahlungsbetrag;Lohn vor Steuern;Bonus;Abzug;A
Konflikt;Darf der AG dem BR-Mitglied die Zulagen kürzen?;Ja;Nein (Benachteiligungsverbot);Nur bei Fehlern;Nur nachts;B
IT;Darf der AG den Browser-Cache löschen?;Ja;Ja (IT-Wartung);Nein verboten;Nur bei Azubis;B
Stahl;Was ist "Draht"?;Dünner, langer Stahl;Ein Blech;Ein Rohr;Ein Stein;A
Hütte;Darf der BR eine bessere Beleuchtung fordern?;Ja;Ja (Arbeitsschutz);Nur im Winter;Nur nachts;B
Arbeitszeit;Was ist "Anwesenheitszeit"?;Zeit im Betrieb;Pause;Weg zur Arbeit;Schlafzeit;A
Urlaub;Was ist der "Mindesturlaub"?;Gesetzliche 20/24 Tage;1 Tag;100 Tage;Gibt es nicht;A
Abmahnung;Darf der AG die Abmahnung "befristen"?;Nein;Ja (Bewährungsfrist);Nur bei Azubis;Nur bei Stahl;B
Wahl;Muss der Wahlvorstand neutral sein?;Nein;Ja (Pflicht);Nur zum Chef;Nur zur Gewerkschaft;B
Geld;Was ist die "Kirchensteuer"?;Abgabe an die Kirche;Lohn;Bonus;Abzug;A
Konflikt;Darf der BR die Arbeit niederlegen?;Ja;Nein (nur im Rahmen Streik);Nur bei Wut;Nur nachts;B
IT;Darf der BR eine "Digital-Pause" fordern?;Nein;Ja (Gesundheitsschutz);Nur für IT-ler;Nur bei Azubis;B
Stahl;Was ist ein "Bramme"?;Gussblock aus Stahl;Ein Pausenbrot;Ein Hammer;Ein Auto;A
Hütte;Darf der BR Ladestationen für E-Autos fordern?;Ja;Ja (BV/Mitbestimmung);Nur für Chefs;Nur bei Sonne;B
Arbeitszeit;Was ist "Schichtzulage"?;Extra Geld für Schicht;Lohn;Bonus;Abzug;A
Urlaub;Was ist "Urlaubsentgelt"?;Lohnfortzahlung im Urlaub;Urlaubsgeld;Bonus;Abzug;A
Abmahnung;Darf der AG bei Verspätung abmahnen?;Nein;Ja (Verhaltensfehler);Nur bei 1 Minute;Nur bei Azubis;B
Wahl;Darf man den Stimmzettel fotografieren?;Ja;Nein (Wahlgeheimnis);Nur für Facebook;Nur der Chef;B
Geld;Was ist die "Pendlerpauschale"?;Steuervorteil für Fahrweg;Lohn;Bonus;Abzug;A
Konflikt;Darf der BR den AG anzeigen?;Nein;Ja (bei Straftaten/Verstößen);Nur bei Streik;Nur bei Kündigung;B
IT;Darf der AG den Desktop-Hintergrund vorschreiben?;Nein;Ja (Ordnungsverhalten/Corporate Design);Nur bei Azubis;Nur im Büro;B
Stahl;Was ist ein "Ofen"?;Anlage zum Schmelzen;Ein Kühlschrank;Ein Tisch;Ein Auto;A
Hütte;Darf der BR eine Kaffeemaschine fordern?;Ja;Ja (Soziale Einrichtung);Nur für Chefs;Nur im Büro;B
Arbeitszeit;Was ist "Pausendurchgriff"?;Durchgehende Arbeit ohne Pause;Essen;Schlafen;Streik;A
Urlaub;Was ist "Betriebsurlaub"?;Urlaub für alle;Einzelurlaub;Krankheit;Streik;A
Abmahnung;Darf der AG wegen "schlechter Laune" abmahnen?;Ja;Nein (kein Verhaltensverstoß);Nur bei Verkäufern;Nur bei Azubis;B
Wahl;Wer darf die Wahl anfechten?;Nur der Chef;Arbeitnehmer/BR/AG;Niemand;Nur die Polizei;B
Geld;Was ist das "13. Monatsgehalt"?;Zusatzgehalt;Lohn;Bonus;Abzug;A
Stahl;Was ist "Schlacke-Verwertung"?;Einsatz im Straßenbau;Entsorgung im Meer;Verbrennung;Gibt es nicht;A
Hütte;Darf der BR einen Ruheraum für Schwangere fordern?;Ja;Ja (Mutterschutz/Arbeitsstättenrichtlinie);Nur bei Hitze;Nur im Büro;B
Arbeitszeit;Was ist "Kapazitätsorientierte Arbeitszeit"?;Arbeit nach Bedarf (Abruf);Feste Schicht;Überstunden;Urlaub;A
Urlaub;Was ist die "Urlaubsbescheinigung"?;Nachweis über genommenen Urlaub;Ein Attest;Ein Visum;Ein Kündigungsschreiben;A
Abmahnung;Darf man die Abmahnung selbst aus der Akte nehmen?;Ja;Nein (Urkundenunterdrückung);Nur nach 2 Jahren;Nur bei Kündigung;B
Wahl;Was ist eine "Personenwahl"?;Wahl ohne Listen (Mehrheitswahl);Wahl des Chefs;Essenwahl;Pausenwahl;A
Geld;Was ist die "Lohnfortzahlung"?;Geld bei Krankheit (6 Wochen);Streikgeld;Bonus;Abzug;A
Konflikt;Was ist ein "Mediator"?;Neutraler Vermittler;Anwalt des Chefs;Polizist;Richter;A
IT;Darf der BR die Nutzung von KI-Tools regeln?;Nein;Ja (Mitbestimmung §87);Nur für Texte;Nur für Azubis;B
Stahl;Was ist "Strangguss"?;Endloses Gießen von Stahl;Ein Seil;Ein Eimer;Ein Auto;A
Hütte;Darf der BR Gehörschutz-Stopfen fordern?;Ja;Ja (Arbeitsschutz);Nur bei 100 dB;Nur für Gäste;B
Arbeitszeit;Was ist "Arbeitsbereitschaft"?;Warten auf Arbeit am Platz;Schlafen;Pause;Freizeit;A
Urlaub;Darf der AG den Urlaub wegen "Lustlosigkeit" streichen?;Ja;Nein;Nur bei Azubis;Nur bei Stahl;B
Abmahnung;Muss der BR-Vorsitzende die Abmahnung unterschreiben?;Ja;Nein;Nur als Zeuge;Nur bei Azubis;B
Wahl;Darf ein Rentner den BR wählen?;Nein;Nein (nur aktive MA);Ja;Nur wenn er Gewerkschafter ist;B
Geld;Was ist die "Entgeltgruppe"?;Einstufung im Tarif;Alter;Wohnort;Schuhgröße;A
Konflikt;Was ist ein "Warnstreik"?;Kurzer Streik zur Druckerzeugung;Krieg;Feuerwehralarm;Pausenende;A
IT;Darf der AG das Tippverhalten analysieren?;Ja;Nein (Persönlichkeitsrecht);Nur bei IT-lern;Nur bei Azubis;B
Stahl;Was ist "Kaltwalzen"?;Walzen bei Raumtemperatur;Walzen im Winter;Eiswürfelform;Kühlung;A
Hütte;Darf der BR ergonomische Stühle fordern?;Ja;Ja (Gesundheitsschutz);Nur für Chefs;Nur im Büro;B
Arbeitszeit;Was ist "Kurzarbeit Null"?;Gar keine Arbeit bei vollem Lohnausgleich;Überstunden;Urlaub;Gar keine Arbeit (0 Stunden);D
Urlaub;Darf man Urlaubstage "vererben"?;Ja;Nein;Nur bei Stahl;Nur bei Azubis;B
Abmahnung;Darf der AG die Abmahnung an die Privatadresse schicken?;Ja;Ja (wirksamer Zugang);Nein verboten;Nur bei Kündigung;B
Wahl;Darf man die Wahlurne versiegeln?;Nein;Ja (Schutz vor Manipulation);Ist egal;Nur der Chef;B
Geld;Was ist die "Steuerklasse"?;Einstufung beim Finanzamt;Lohnstufe;Bonus;Abzug;A
Konflikt;Darf der BR den Chef zum Duell fordern?;Ja;Nein (Friedenspflicht);Nur im Wald;Nur bei Beleidigung;B
IT;Darf der BR eine Schulung für Zoom/Teams fordern?;Nein;Ja (wenn für BR nötig);Nur für Azubis;Nur privat;B
Stahl;Was ist "Grobblech"?;Dickes Stahlblech;Dünne Folie;Ein Hammer;Ein Auto;A
Hütte;Darf der BR Sonnencreme am Hochofen fordern?;Ja;Ja (Arbeitsschutz/UV);Nur im Sommer;Nur für Gäste;B
Arbeitszeit;Was ist die "Rahmenarbeitszeit"?;Zeitfenster für Gleitzeit;Pause;Nacht;Urlaub;A
Urlaub;Darf der Chef im Urlaub "Hausbesuche" machen?;Ja;Nein (Privatsphäre);Nur bei Krankheit;Nur bei Azubis;B
Abmahnung;Muss der MA die Abmahnung laut vorlesen?;Ja;Nein;Nur vor Zeugen;Nur bei Azubis;B
Wahl;Was ist ein "Listenvertreter"?;Ansprechpartner einer Wahlliste;Der Chef;Ein Bote;Ein Zeuge;A
Geld;Was ist die "Schmutzzulage"?;Geld für dreckige Arbeit;Urlaubsgeld;Bonus;Abzug;A
Konflikt;Darf der AG den BR-Computer überwachen?;Ja;Nein (Vertraulichkeit §79);Nur bei Viren;Nur nachts;B
IT;Darf der AG die Mausgeschwindigkeit messen?;Ja;Nein (Leistungsprüfung);Nur bei IT-lern;Nur bei Azubis;B
Stahl;Was ist "Feinblech"?;Dünnes Stahlblech;Dicker Block;Gold;Silber;A
Hütte;Darf der BR einen Defibrillator fordern?;Ja;Ja (Erste Hilfe/Schutz);Nur für Chefs;Nur bei 1000 MA;B
Arbeitszeit;Was ist "Freischicht"?;Schichtfrei durch Stundenabbau;Urlaub;Feiertag;Streik;A
Urlaub;Was ist "Sonderurlaub bei Umzug"?;Bezahlte Freistellung (oft per BV/TV);Pech gehabt;Normaler Urlaub;Streik;A
Abmahnung;Darf der AG die Abmahnung im Intranet veröffentlichen?;Ja;Nein (schwere Persönlichkeitsverletzung);Nur bei Azubis;Nur bei Diebstahl;B
Wahl;Muss die Wahlurne aus Metall sein?;Nein;Nein (jedes sichere Gefäß);Ja;Nur im Stahlwerk;B
Geld;Was ist die "Progressionszone"?;Steuerbereich;Lohnstufe;Bonus;Abzug;A
Konflikt;Darf der BR den AG beim Arbeitsgericht verklagen?;Nein;Ja (Beschlussverfahren);Nur bei Streik;Nur bei Kündigung;B
IT;Darf der BR freies Internet in den Pausen fordern?;Nein;Ja (Soziale Angelegenheit);Nur im Büro;Nur für den BR;B
Stahl;Was ist "Profilstahl"?;Geformter Stahl (z.B. T-Träger);Flaches Blech;Gold;Holz;A
Hütte;Darf der BR eine Essensbezuschussung fordern?;Ja;Ja (Mitbestimmung Kantine);Nur für Chefs;Nur bei Überstunden;B
Arbeitszeit;Was ist "Schichtwechselanzeige"?;Ankündigung neuer Schichtzeit;Pause;Feierabend;Urlaub;A
Urlaub;Was ist "Bildungsurlaub"?;Freistellung für Fortbildung;Ferien;Krankheit;Streik;A
Abmahnung;Darf man die Abmahnung zerreißen?;Ja;Ja (aber sie gilt trotzdem);Nein verboten;Nur im BR-Büro;B
Wahl;Wer darf die Stimmzettel vernichten?;Der Chef;Der BR nach Ablauf der Fristen;Niemand;Die Polizei;B
Geld;Was ist das "Grundentgelt"?;Basislohn ohne Zulagen;Lohn mit Überstunden;Bonus;Urlaubsgeld;A
Konflikt;Was ist eine "Einigung"?;Vertragliche Lösung;Streik;Krieg;Pausenende;A
IT;Darf der AG die Mikrofon-Lautstärke am PC regeln?;Ja;Ja (IT-Einstellung);Nein verboten;Nur bei Azubis;B
Stahl;Was ist ein "Walzballen"?;Teil einer Walze;Ein Fußball;Ein Brot;Ein Auto;A
Hütte;Darf der BR Lastenfahrräder fordern?;Ja;Ja (Arbeitsschutz/Mobilität);Nur bei Hitze;Nur für Chefs;B
Arbeitszeit;Was ist "Kernzeitverletzung"?;Früheres Gehen bei Gleitzeit;Pause;Streik;Feierabend;A
Urlaub;Darf man Resturlaub bis zum Jahresende behalten?;Ja;Ja (Regelfall);Nein nie;Nur bei Stahl;B
Abmahnung;Darf man nach der Abmahnung weinen?;Ja;Ist egal;Nein verboten;Nur im BR-Büro;B
Wahl;Darf der Wahlvorstand die Wahl verschieben?;Ja;Nein (nur in Ausnahmen);Nur wenn der Chef will;Nur bei Regen;B
Geld;Was ist die "Rentenversicherung"?;Altersvorsorge;Lohn;Bonus;Steuer;A
Konflikt;Was ist ein "Vergleich"?;Gegenseitiges Nachgeben;Streik;Pausenende;Essenwahl;A
IT;Darf der BR die Nutzung von Social Media regeln?;Nein;Ja (Ordnungsverhalten);Nur für Marketing;Nur für Azubis;B
Stahl;Was ist "Edelstahl rostfrei"?;Chrom-Nickel-Stahl;Normales Eisen;Holz;Plastik;A
Hütte;Darf der BR Schallschutzkabinen fordern?;Ja;Ja (Arbeitsschutz);Nur bei 100 dB;Nur im Büro;B
Arbeitszeit;Was ist "Sonderarbeitszeit"?;Abweichende Regelung;Pause;Freizeit;Nacht;A
Urlaub;Was ist ein "Urlaubskonto"?;Übersicht der Tage;Sparbuch;Witz;Geschenk;A
Abmahnung;Was ist eine "verhaltensbedingte Abmahnung"?;Abmahnung wegen Fehlverhalten;Lob;Wahlwerbung;Krankmeldung;A
Wahl;Darf man die Wahlurne aus Pappe bauen?;Ja;Ja (wenn sie stabil und verschlossen ist);Nein verboten;Nur der Chef;B
Geld;Was ist die "Lohnsteuerbescheinigung"?;Nachweis für das Finanzamt;Lohn;Bonus;Abzug;A
Konflikt;Darf der AG dem BR den Strom abstellen?;Ja;Nein (Sachmittelanspruch);Nur bei Fehlern;Nur nachts;B
IT;Darf der AG die IP-Adressen protokollieren?;Ja;Ja (IT-Sicherheit/Mitbestimmung);Nein verboten;Nur bei Azubis;B
Stahl;Was ist "Drahtwalzen"?;Herstellung von Draht;Ein Blech;Ein Rohr;Ein Stein;A
Hütte;Darf der BR bessere Spiegel in der Umkleide fordern?;Ja;Ja (Soziale Einrichtung);Nur im Winter;Nur nachts;B
Arbeitszeit;Was ist "Präsenzzeit"?;Zeit der Anwesenheit;Pause;Weg zur Arbeit;Schlafzeit;A
Urlaub;Was ist "unbezahlte Freistellung"?;Pause ohne Lohn;1 Tag;100 Tage;Gibt es nicht;A
Abmahnung;Darf der AG die Abmahnung "befristen"?;Nein;Ja (Bewährungsfrist);Nur bei Azubis;Nur bei Stahl;B
Wahl;Muss der Wahlvorstand Protokoll führen?;Nein;Ja (Pflicht);Nur zum Chef;Nur zur Gewerkschaft;B
Geld;Was ist die "Solidaritätszuschlag"?;Steuerabgabe;Lohn;Bonus;Abzug;A
Konflikt;Darf der BR die Arbeit verweigern?;Ja;Nein (Arbeitspflicht);Nur bei Wut;Nur nachts;B
IT;Darf der BR "Digital-Detox" fordern?;Nein;Ja (Gesundheitsschutz);Nur für IT-ler;Nur bei Azubis;B
Stahl;Was ist "Flüssigeisen"?;Geschmolzenes Erz;Pausenbrot;Hammer;Auto;A
Hütte;Darf der BR Wallboxen fordern?;Ja;Ja (BV/Mitbestimmung);Nur für Chefs;Nur bei Sonne;B
Arbeitszeit;Was ist "Nachtzuschlag"?;Extra Geld für Nachtarbeit;Lohn;Bonus;Abzug;A
Urlaub;Was ist "Urlaubsgeld"?;Zusatzleistung zum Lohn;Normaler Lohn;Bonus;Abzug;B
Abmahnung;Darf der AG bei Rauchen im Werk abmahnen?;Nein;Ja (Verstoß gegen Brandschutz/Ordnung);Nur bei 1 Minute;Nur bei Azubis;B
Wahl;Darf man den Stimmzettel unterschreiben?;Ja;Nein (Wahlgeheimnis/Ungültig);Nur für Facebook;Nur der Chef;B
Geld;Was ist die "Entfernungspauschale"?;Steuervorteil;Lohn;Bonus;Abzug;A
Konflikt;Darf der BR den AG verklagen?;Nein;Ja (Arbeitsgericht);Nur bei Streik;Nur bei Kündigung;B
IT;Darf der AG die Desktop-Farbe vorschreiben?;Nein;Ja (Corporate Design);Nur bei Azubis;Nur im Büro;B
Stahl;Was ist ein "Lichtbogenofen"?;Elektrischer Ofen;Kühlschrank;Tisch;Auto;A
Hütte;Darf der BR einen Wasserkühler fordern?;Ja;Ja (Arbeitsschutz);Nur für Chefs;Nur im Büro;B
Arbeitszeit;Was ist "Mehrarbeitszuschlag"?;Geld für Überstunden;Essen;Schlafen;Streik;A
Urlaub;Was ist "Erholungszweck"?;Ziel des Urlaubs;Einzelurlaub;Krankheit;Streik;A
Abmahnung;Darf der AG wegen "müdem Aussehen" abmahnen?;Ja;Nein (kein Verhaltensverstoß);Nur bei Verkäufern;Nur bei Azubis;B
Wahl;Wer darf die Wahl stoppen?;Nur das Arbeitsgericht;Jeder;Niemand;Die Polizei;A
Geld;Was ist das "Urlaubsentgelt"?;Lohnfortzahlung;Lohn;Bonus;Abzug;A
Stahl;Was ist "Stranggießen"?;Kontinuierliches Gießen von Stahl;Ein Seiltrick;Ein Eimer;Ein Auto;A
